"","Atoll_Island","Species","Census","Value.high.nn","Value.high.nn.q2.5","Value.high.nn.q97.5","Value.low.nn","Value.low.nn.q2.5","Value.low.nn.q.97.5","Size_Ha","Season.length","Mass","Defecation.rate","NitrogenInput.Current","NitrogenInput.high.nn","NitrogenInput.low.nn"
"577","Salomon_Islands_Mapou","Sterna_dougallii",0,0,0,0,0,0,0,4,59.8,0.11,6.01785444402444,0,0,0
"578","Salomon_Islands_Takamaka","Sterna_dougallii",0,0,0,0,0,0,0,44,59.8,0.11,6.01785444402444,0,0,0
"579","Salomon_Islands_Fouquet","Sterna_dougallii",3,3,3,3,3,3,3,39.5,59.8,0.11,6.01785444402444,0.0049470419947771,0.0049470419947771,0.0049470419947771
"580","Salomon_Islands_Sepulture","Sterna_dougallii",0,0,0,0,0,0,0,0.5,59.8,0.11,6.01785444402444,0,0,0
"581","Salomon_Islands_Jacobin","Sterna_dougallii",0,0,0,0,0,0,0,1.5,59.8,0.11,6.01785444402444,0,0,0
"582","Salomon_Islands_Sel","Sterna_dougallii",0,0,0,0,0,0,0,2,59.8,0.11,6.01785444402444,0,0,0
"583","Salomon_Islands_Poule","Sterna_dougallii",0,0,0,0,0,0,0,0.5,59.8,0.11,6.01785444402444,0,0,0
"584","Diego_Garcia_Diego_Garcia","Sterna_sumatrana",5,5,5,5,5,5,5,2719.5,46,0.104,5.80891860570945,8.89226995976041e-05,8.89226995976041e-05,8.89226995976041e-05
"585","Diego_Garcia_West_Island","Sterna_sumatrana",0,0,0,0,0,0,0,2,46,0.104,5.80891860570945,0,0,0
"586","Diego_Garcia_Middle_Island","Sterna_sumatrana",1,1,1,1,1,1,1,5,46,0.104,5.80891860570945,0.00967301126222737,0.00967301126222737,0.00967301126222737
"587","Diego_Garcia_East_Island","Sterna_sumatrana",0,0,0,0,0,0,0,7.5,46,0.104,5.80891860570945,0,0,0
"588","Great_Chagos_Bank_Danger","Sterna_sumatrana",0,0,0,0,0,0,0,66,46,0.104,5.80891860570945,0,0,0
"589","Great_Chagos_Bank_Sea_Cow","Sterna_sumatrana",14,14,14,14,14,14,14,18,46,0.104,5.80891860570945,0.0376172660197731,0.0376172660197731,0.0376172660197731
"590","Great_Chagos_Bank_Eagle_Island","Sterna_sumatrana",0,0,0,0,0,0,0,243.5,46,0.104,5.80891860570945,0,0,0
"591","Great_Chagos_Bank_North_Brother","Sterna_sumatrana",0,0,0,0,0,0,0,6,46,0.104,5.80891860570945,0,0,0
"592","Great_Chagos_Bank_Middle_Brother","Sterna_sumatrana",8,8,8,8,8,8,8,8,46,0.104,5.80891860570945,0.0483650563111369,0.0483650563111369,0.0483650563111369
"593","Great_Chagos_Bank_Resurgent","Sterna_sumatrana",0,0,0,0,0,0,0,0.5,46,0.104,5.80891860570945,0,0,0
"594","Great_Chagos_Bank_South_Brother","Sterna_sumatrana",0,0,0,0,0,0,0,23,46,0.104,5.80891860570945,0,0,0
"595","Great_Chagos_Bank_Nelson's_Island","Sterna_sumatrana",0,0,0,0,0,0,0,81,46,0.104,5.80891860570945,0,0,0
"596","Peros_Banhos_Coin","Sterna_sumatrana",0,0,0,0,0,0,0,127.5,46,0.104,5.80891860570945,0,0,0
"597","Peros_Banhos_Anglaise","Sterna_sumatrana",0,0,0,0,0,0,0,12,46,0.104,5.80891860570945,0,0,0
"598","Peros_Banhos_Monpatre_complex","Sterna_sumatrana",1,1,1,1,1,1,1,4.5,46,0.104,5.80891860570945,0.0107477902913637,0.0107477902913637,0.0107477902913637
"599","Peros_Banhos_Poule","Sterna_sumatrana",2,2,2,2,2,2,2,108,46,0.104,5.80891860570945,0.000895649190946979,0.000895649190946979,0.000895649190946979
"600","Peros_Banhos_Petit_Souer","Sterna_sumatrana",0,0,0,0,0,0,0,41.5,46,0.104,5.80891860570945,0,0,0
"601","Peros_Banhos_Grand_Souer","Sterna_sumatrana",0,0,0,0,0,0,0,64,46,0.104,5.80891860570945,0,0,0
"602","Peros_Banhos_Finon","Sterna_sumatrana",0,0,0,0,0,0,0,1,46,0.104,5.80891860570945,0,0,0
"603","Peros_Banhos_Verte","Sterna_sumatrana",0,0,0,0,0,0,0,3,46,0.104,5.80891860570945,0,0,0
"604","Peros_Banhos_Unnamed_Burtle","Sterna_sumatrana",0,0,0,0,0,0,0,2,46,0.104,5.80891860570945,0,0,0
"605","Peros_Banhos_Manon","Sterna_sumatrana",0,0,0,0,0,0,0,2,46,0.104,5.80891860570945,0,0,0
"606","Peros_Banhos_Pierre","Sterna_sumatrana",0,0,0,0,0,0,0,150,46,0.104,5.80891860570945,0,0,0
"607","Peros_Banhos_Petite_Mapou","Sterna_sumatrana",0,0,0,0,0,0,0,10,46,0.104,5.80891860570945,0,0,0
"608","Peros_Banhos_Grande_Mapou","Sterna_sumatrana",0,0,0,0,0,0,0,19.5,46,0.104,5.80891860570945,0,0,0
"609","Peros_Banhos_Diamant","Sterna_sumatrana",0,0,0,0,0,0,0,88.5,46,0.104,5.80891860570945,0,0,0
"610","Peros_Banhos_Passe","Sterna_sumatrana",0,0,0,0,0,0,0,22.5,46,0.104,5.80891860570945,0,0,0
"611","Peros_Banhos_Moresby","Sterna_sumatrana",0,0,0,0,0,0,0,43.5,46,0.104,5.80891860570945,0,0,0
"612","Peros_Banhos_Saint_Brandon","Sterna_sumatrana",1,1,1,1,1,1,1,0.5,46,0.104,5.80891860570945,0.0967301126222737,0.0967301126222737,0.0967301126222737
"613","Peros_Banhos_Parasol","Sterna_sumatrana",0,0,0,0,0,0,0,7.5,46,0.104,5.80891860570945,0,0,0
"614","Peros_Banhos_Longue","Sterna_sumatrana",0,0,0,0,0,0,0,25.5,46,0.104,5.80891860570945,0,0,0
"615","Peros_Banhos_Grand_Bois_Mangue","Sterna_sumatrana",0,0,0,0,0,0,0,14.5,46,0.104,5.80891860570945,0,0,0
"616","Peros_Banhos_Petite_Bois_Mangue","Sterna_sumatrana",0,0,0,0,0,0,0,8.5,46,0.104,5.80891860570945,0,0,0
"617","Peros_Banhos_Manoel","Sterna_sumatrana",0,0,0,0,0,0,0,50,46,0.104,5.80891860570945,0,0,0
"618","Peros_Banhos_Unnamed_Marlin","Sterna_sumatrana",3,3,3,3,3,3,3,0.25,46,0.104,5.80891860570945,0.580380675733642,0.580380675733642,0.580380675733642
"619","Peros_Banhos_Yeye","Sterna_sumatrana",15,15,15,15,15,15,15,58.5,46,0.104,5.80891860570945,0.0124012964900351,0.0124012964900351,0.0124012964900351
"620","Peros_Banhos_Petite_Coquillage","Sterna_sumatrana",0,0,0,0,0,0,0,17,46,0.104,5.80891860570945,0,0,0
"621","Peros_Banhos_Grand_Coquillage","Sterna_sumatrana",0,0,0,0,0,0,0,21,46,0.104,5.80891860570945,0,0,0
"622","Peros_Banhos_Coin_de_Mire","Sterna_sumatrana",1,1,1,1,1,1,1,0.5,46,0.104,5.80891860570945,0.0967301126222737,0.0967301126222737,0.0967301126222737
"623","Peros_Banhos_Vache_Marine","Sterna_sumatrana",0,0,0,0,0,0,0,8,46,0.104,5.80891860570945,0,0,0
"624","Peros_Banhos_Fouquet","Sterna_sumatrana",0,0,0,0,0,0,0,2,46,0.104,5.80891860570945,0,0,0
"625","Peros_Banhos_Mapou_de_Coin","Sterna_sumatrana",0,0,0,0,0,0,0,2,46,0.104,5.80891860570945,0,0,0
"626","Salomon_Islands_Boddam","Sterna_sumatrana",0,0,0,0,0,0,0,108.5,46,0.104,5.80891860570945,0,0,0
"627","Salomon_Islands_Diable","Sterna_sumatrana",0,0,0,0,0,0,0,0.5,46,0.104,5.80891860570945,0,0,0
"628","Salomon_Islands_Anglaise","Sterna_sumatrana",1,1,1,1,1,1,1,75.5,46,0.104,5.80891860570945,0.000640596772332939,0.000640596772332939,0.000640596772332939
"629","Salomon_Islands_Passe","Sterna_sumatrana",0,0,0,0,0,0,0,26,46,0.104,5.80891860570945,0,0,0
"630","Salomon_Islands_Mapou","Sterna_sumatrana",0,0,0,0,0,0,0,4,46,0.104,5.80891860570945,0,0,0
"631","Salomon_Islands_Takamaka","Sterna_sumatrana",25,25,25,25,25,25,25,44,46,0.104,5.80891860570945,0.0274801456313278,0.0274801456313278,0.0274801456313278
"632","Salomon_Islands_Fouquet","Sterna_sumatrana",53,53,53,53,53,53,53,39.5,46,0.104,5.80891860570945,0.0648948856832976,0.0648948856832976,0.0648948856832976
"633","Salomon_Islands_Sepulture","Sterna_sumatrana",0,0,0,0,0,0,0,0.5,46,0.104,5.80891860570945,0,0,0
"634","Salomon_Islands_Jacobin","Sterna_sumatrana",0,0,0,0,0,0,0,1.5,46,0.104,5.80891860570945,0,0,0
"635","Salomon_Islands_Sel","Sterna_sumatrana",0,0,0,0,0,0,0,2,46,0.104,5.80891860570945,0,0,0
"636","Salomon_Islands_Poule","Sterna_sumatrana",0,0,0,0,0,0,0,0.5,46,0.104,5.80891860570945,0,0,0
"637","Diego_Garcia_Diego_Garcia","Sternula_albifrons",5,5,5,5,5,5,5,2719.5,44.5,0.055,3.8885956125497,5.75853895224886e-05,5.75853895224886e-05,5.75853895224886e-05
"638","Diego_Garcia_West_Island","Sternula_albifrons",0,0,0,0,0,0,0,2,44.5,0.055,3.8885956125497,0,0,0
"639","Diego_Garcia_Middle_Island","Sternula_albifrons",0,0,0,0,0,0,0,5,44.5,0.055,3.8885956125497,0,0,0
"640","Diego_Garcia_East_Island","Sternula_albifrons",0,0,0,0,0,0,0,7.5,44.5,0.055,3.8885956125497,0,0,0
"641","Great_Chagos_Bank_Danger","Sternula_albifrons",0,0,0,0,0,0,0,66,44.5,0.055,3.8885956125497,0,0,0
"642","Great_Chagos_Bank_Sea_Cow","Sternula_albifrons",0,0,0,0,0,0,0,18,44.5,0.055,3.8885956125497,0,0,0
"643","Great_Chagos_Bank_Eagle_Island","Sternula_albifrons",0,0,0,0,0,0,0,243.5,44.5,0.055,3.8885956125497,0,0,0
"644","Great_Chagos_Bank_North_Brother","Sternula_albifrons",0,0,0,0,0,0,0,6,44.5,0.055,3.8885956125497,0,0,0
"645","Great_Chagos_Bank_Middle_Brother","Sternula_albifrons",0,0,0,0,0,0,0,8,44.5,0.055,3.8885956125497,0,0,0
"646","Great_Chagos_Bank_Resurgent","Sternula_albifrons",0,0,0,0,0,0,0,0.5,44.5,0.055,3.8885956125497,0,0,0
"647","Great_Chagos_Bank_South_Brother","Sternula_albifrons",0,0,0,0,0,0,0,23,44.5,0.055,3.8885956125497,0,0,0
"648","Great_Chagos_Bank_Nelson's_Island","Sternula_albifrons",0,0,0,0,0,0,0,81,44.5,0.055,3.8885956125497,0,0,0
"649","Peros_Banhos_Coin","Sternula_albifrons",0,0,0,0,0,0,0,127.5,44.5,0.055,3.8885956125497,0,0,0
"650","Peros_Banhos_Anglaise","Sternula_albifrons",0,0,0,0,0,0,0,12,44.5,0.055,3.8885956125497,0,0,0
"651","Peros_Banhos_Monpatre_complex","Sternula_albifrons",0,0,0,0,0,0,0,4.5,44.5,0.055,3.8885956125497,0,0,0
"652","Peros_Banhos_Poule","Sternula_albifrons",0,0,0,0,0,0,0,108,44.5,0.055,3.8885956125497,0,0,0
"653","Peros_Banhos_Petit_Souer","Sternula_albifrons",0,0,0,0,0,0,0,41.5,44.5,0.055,3.8885956125497,0,0,0
"654","Peros_Banhos_Grand_Souer","Sternula_albifrons",0,0,0,0,0,0,0,64,44.5,0.055,3.8885956125497,0,0,0
"655","Peros_Banhos_Finon","Sternula_albifrons",0,0,0,0,0,0,0,1,44.5,0.055,3.8885956125497,0,0,0
"656","Peros_Banhos_Verte","Sternula_albifrons",0,0,0,0,0,0,0,3,44.5,0.055,3.8885956125497,0,0,0
"657","Peros_Banhos_Unnamed_Burtle","Sternula_albifrons",0,0,0,0,0,0,0,2,44.5,0.055,3.8885956125497,0,0,0
"658","Peros_Banhos_Manon","Sternula_albifrons",0,0,0,0,0,0,0,2,44.5,0.055,3.8885956125497,0,0,0
"659","Peros_Banhos_Pierre","Sternula_albifrons",0,0,0,0,0,0,0,150,44.5,0.055,3.8885956125497,0,0,0
"660","Peros_Banhos_Petite_Mapou","Sternula_albifrons",0,0,0,0,0,0,0,10,44.5,0.055,3.8885956125497,0,0,0
"661","Peros_Banhos_Grande_Mapou","Sternula_albifrons",0,0,0,0,0,0,0,19.5,44.5,0.055,3.8885956125497,0,0,0
"662","Peros_Banhos_Diamant","Sternula_albifrons",0,0,0,0,0,0,0,88.5,44.5,0.055,3.8885956125497,0,0,0
"663","Peros_Banhos_Passe","Sternula_albifrons",0,0,0,0,0,0,0,22.5,44.5,0.055,3.8885956125497,0,0,0
"664","Peros_Banhos_Moresby","Sternula_albifrons",0,0,0,0,0,0,0,43.5,44.5,0.055,3.8885956125497,0,0,0
"665","Peros_Banhos_Saint_Brandon","Sternula_albifrons",0,0,0,0,0,0,0,0.5,44.5,0.055,3.8885956125497,0,0,0
"666","Peros_Banhos_Parasol","Sternula_albifrons",0,0,0,0,0,0,0,7.5,44.5,0.055,3.8885956125497,0,0,0
"667","Peros_Banhos_Longue","Sternula_albifrons",0,0,0,0,0,0,0,25.5,44.5,0.055,3.8885956125497,0,0,0
"668","Peros_Banhos_Grand_Bois_Mangue","Sternula_albifrons",0,0,0,0,0,0,0,14.5,44.5,0.055,3.8885956125497,0,0,0
"669","Peros_Banhos_Petite_Bois_Mangue","Sternula_albifrons",0,0,0,0,0,0,0,8.5,44.5,0.055,3.8885956125497,0,0,0
"670","Peros_Banhos_Manoel","Sternula_albifrons",0,0,0,0,0,0,0,50,44.5,0.055,3.8885956125497,0,0,0
"671","Peros_Banhos_Unnamed_Marlin","Sternula_albifrons",0,0,0,0,0,0,0,0.25,44.5,0.055,3.8885956125497,0,0,0
"672","Peros_Banhos_Yeye","Sternula_albifrons",0,0,0,0,0,0,0,58.5,44.5,0.055,3.8885956125497,0,0,0
"673","Peros_Banhos_Petite_Coquillage","Sternula_albifrons",0,0,0,0,0,0,0,17,44.5,0.055,3.8885956125497,0,0,0
"674","Peros_Banhos_Grand_Coquillage","Sternula_albifrons",0,0,0,0,0,0,0,21,44.5,0.055,3.8885956125497,0,0,0
"675","Peros_Banhos_Coin_de_Mire","Sternula_albifrons",0,0,0,0,0,0,0,0.5,44.5,0.055,3.8885956125497,0,0,0
"676","Peros_Banhos_Vache_Marine","Sternula_albifrons",0,0,0,0,0,0,0,8,44.5,0.055,3.8885956125497,0,0,0
"677","Peros_Banhos_Fouquet","Sternula_albifrons",0,0,0,0,0,0,0,2,44.5,0.055,3.8885956125497,0,0,0
"678","Peros_Banhos_Mapou_de_Coin","Sternula_albifrons",0,0,0,0,0,0,0,2,44.5,0.055,3.8885956125497,0,0,0
"679","Salomon_Islands_Boddam","Sternula_albifrons",0,0,0,0,0,0,0,108.5,44.5,0.055,3.8885956125497,0,0,0
"680","Salomon_Islands_Diable","Sternula_albifrons",0,0,0,0,0,0,0,0.5,44.5,0.055,3.8885956125497,0,0,0
"681","Salomon_Islands_Anglaise","Sternula_albifrons",0,0,0,0,0,0,0,75.5,44.5,0.055,3.8885956125497,0,0,0
"682","Salomon_Islands_Passe","Sternula_albifrons",0,0,0,0,0,0,0,26,44.5,0.055,3.8885956125497,0,0,0
"683","Salomon_Islands_Mapou","Sternula_albifrons",0,0,0,0,0,0,0,4,44.5,0.055,3.8885956125497,0,0,0
"684","Salomon_Islands_Takamaka","Sternula_albifrons",0,0,0,0,0,0,0,44,44.5,0.055,3.8885956125497,0,0,0
"685","Salomon_Islands_Fouquet","Sternula_albifrons",0,0,0,0,0,0,0,39.5,44.5,0.055,3.8885956125497,0,0,0
"686","Salomon_Islands_Sepulture","Sternula_albifrons",0,0,0,0,0,0,0,0.5,44.5,0.055,3.8885956125497,0,0,0
"687","Salomon_Islands_Jacobin","Sternula_albifrons",0,0,0,0,0,0,0,1.5,44.5,0.055,3.8885956125497,0,0,0
"688","Salomon_Islands_Sel","Sternula_albifrons",0,0,0,0,0,0,0,2,44.5,0.055,3.8885956125497,0,0,0
"689","Salomon_Islands_Poule","Sternula_albifrons",0,0,0,0,0,0,0,0.5,44.5,0.055,3.8885956125497,0,0,0
"690","Diego_Garcia_Diego_Garcia","Onychoprion_anaethetus",0,0,0,0,0,0,0,2719.5,82,0.14,7.00527114884788,0,0,0
"691","Diego_Garcia_West_Island","Onychoprion_anaethetus",8,8,8,8,8,8,8,2,82,0.14,7.00527114884788,0.415888937564801,0.415888937564801,0.415888937564801
"692","Diego_Garcia_Middle_Island","Onychoprion_anaethetus",0,0,0,0,0,0,0,5,82,0.14,7.00527114884788,0,0,0
"693","Diego_Garcia_East_Island","Onychoprion_anaethetus",0,0,0,0,0,0,0,7.5,82,0.14,7.00527114884788,0,0,0
"694","Great_Chagos_Bank_Danger","Onychoprion_anaethetus",0,0,0,0,0,0,0,66,82,0.14,7.00527114884788,0,0,0
"695","Great_Chagos_Bank_Sea_Cow","Onychoprion_anaethetus",11,11,11,11,11,11,11,18,82,0.14,7.00527114884788,0.0635385876835113,0.0635385876835113,0.0635385876835113
"696","Great_Chagos_Bank_Eagle_Island","Onychoprion_anaethetus",0,0,0,0,0,0,0,243.5,82,0.14,7.00527114884788,0,0,0
"697","Great_Chagos_Bank_North_Brother","Onychoprion_anaethetus",6,6,6,6,6,6,6,6,82,0.14,7.00527114884788,0.1039722343912,0.1039722343912,0.1039722343912
"698","Great_Chagos_Bank_Middle_Brother","Onychoprion_anaethetus",0,0,0,0,0,0,0,8,82,0.14,7.00527114884788,0,0,0
"699","Great_Chagos_Bank_Resurgent","Onychoprion_anaethetus",4,4,4,4,4,4,4,0.5,82,0.14,7.00527114884788,0.831777875129602,0.831777875129602,0.831777875129602
"700","Great_Chagos_Bank_South_Brother","Onychoprion_anaethetus",2,2,2,2,2,2,2,23,82,0.14,7.00527114884788,0.00904106386010437,0.00904106386010437,0.00904106386010437
"701","Great_Chagos_Bank_Nelson's_Island","Onychoprion_anaethetus",9,9,9,9,9,9,9,81,82,0.14,7.00527114884788,0.0115524704879111,0.0115524704879111,0.0115524704879111
"702","Peros_Banhos_Coin","Onychoprion_anaethetus",0,0,0,0,0,0,0,127.5,82,0.14,7.00527114884788,0,0,0
"703","Peros_Banhos_Anglaise","Onychoprion_anaethetus",0,0,0,0,0,0,0,12,82,0.14,7.00527114884788,0,0,0
"704","Peros_Banhos_Monpatre_complex","Onychoprion_anaethetus",0,0,0,0,0,0,0,4.5,82,0.14,7.00527114884788,0,0,0
"705","Peros_Banhos_Poule","Onychoprion_anaethetus",0,0,0,0,0,0,0,108,82,0.14,7.00527114884788,0,0,0
"706","Peros_Banhos_Petit_Souer","Onychoprion_anaethetus",0,0,0,0,0,0,0,41.5,82,0.14,7.00527114884788,0,0,0
"707","Peros_Banhos_Grand_Souer","Onychoprion_anaethetus",0,0,0,0,0,0,0,64,82,0.14,7.00527114884788,0,0,0
"708","Peros_Banhos_Finon","Onychoprion_anaethetus",0,0,0,0,0,0,0,1,82,0.14,7.00527114884788,0,0,0
"709","Peros_Banhos_Verte","Onychoprion_anaethetus",0,0,0,0,0,0,0,3,82,0.14,7.00527114884788,0,0,0
"710","Peros_Banhos_Unnamed_Burtle","Onychoprion_anaethetus",0,0,0,0,0,0,0,2,82,0.14,7.00527114884788,0,0,0
"711","Peros_Banhos_Manon","Onychoprion_anaethetus",0,0,0,0,0,0,0,2,82,0.14,7.00527114884788,0,0,0
"712","Peros_Banhos_Pierre","Onychoprion_anaethetus",0,0,0,0,0,0,0,150,82,0.14,7.00527114884788,0,0,0
"713","Peros_Banhos_Petite_Mapou","Onychoprion_anaethetus",0,0,0,0,0,0,0,10,82,0.14,7.00527114884788,0,0,0
"714","Peros_Banhos_Grande_Mapou","Onychoprion_anaethetus",0,0,0,0,0,0,0,19.5,82,0.14,7.00527114884788,0,0,0
"715","Peros_Banhos_Diamant","Onychoprion_anaethetus",0,0,0,0,0,0,0,88.5,82,0.14,7.00527114884788,0,0,0
"716","Peros_Banhos_Passe","Onychoprion_anaethetus",0,0,0,0,0,0,0,22.5,82,0.14,7.00527114884788,0,0,0
"717","Peros_Banhos_Moresby","Onychoprion_anaethetus",0,0,0,0,0,0,0,43.5,82,0.14,7.00527114884788,0,0,0
"718","Peros_Banhos_Saint_Brandon","Onychoprion_anaethetus",0,0,0,0,0,0,0,0.5,82,0.14,7.00527114884788,0,0,0
"719","Peros_Banhos_Parasol","Onychoprion_anaethetus",3,3,3,3,3,3,3,7.5,82,0.14,7.00527114884788,0.0415888937564801,0.0415888937564801,0.0415888937564801
"720","Peros_Banhos_Longue","Onychoprion_anaethetus",0,0,0,0,0,0,0,25.5,82,0.14,7.00527114884788,0,0,0
"721","Peros_Banhos_Grand_Bois_Mangue","Onychoprion_anaethetus",0,0,0,0,0,0,0,14.5,82,0.14,7.00527114884788,0,0,0
"722","Peros_Banhos_Petite_Bois_Mangue","Onychoprion_anaethetus",0,0,0,0,0,0,0,8.5,82,0.14,7.00527114884788,0,0,0
"723","Peros_Banhos_Manoel","Onychoprion_anaethetus",0,0,0,0,0,0,0,50,82,0.14,7.00527114884788,0,0,0
"724","Peros_Banhos_Unnamed_Marlin","Onychoprion_anaethetus",0,0,0,0,0,0,0,0.25,82,0.14,7.00527114884788,0,0,0
"725","Peros_Banhos_Yeye","Onychoprion_anaethetus",0,0,0,0,0,0,0,58.5,82,0.14,7.00527114884788,0,0,0
"726","Peros_Banhos_Petite_Coquillage","Onychoprion_anaethetus",0,0,0,0,0,0,0,17,82,0.14,7.00527114884788,0,0,0
"727","Peros_Banhos_Grand_Coquillage","Onychoprion_anaethetus",2,2,2,2,2,2,2,21,82,0.14,7.00527114884788,0.0099021175610667,0.0099021175610667,0.0099021175610667
"728","Peros_Banhos_Coin_de_Mire","Onychoprion_anaethetus",21,21,21,21,21,21,21,0.5,82,0.14,7.00527114884788,4.36683384443041,4.36683384443041,4.36683384443041
"729","Peros_Banhos_Vache_Marine","Onychoprion_anaethetus",0,0,0,0,0,0,0,8,82,0.14,7.00527114884788,0,0,0
"730","Peros_Banhos_Fouquet","Onychoprion_anaethetus",0,0,0,0,0,0,0,2,82,0.14,7.00527114884788,0,0,0
"731","Peros_Banhos_Mapou_de_Coin","Onychoprion_anaethetus",0,0,0,0,0,0,0,2,82,0.14,7.00527114884788,0,0,0
"732","Salomon_Islands_Boddam","Onychoprion_anaethetus",0,0,0,0,0,0,0,108.5,82,0.14,7.00527114884788,0,0,0
"733","Salomon_Islands_Diable","Onychoprion_anaethetus",0,0,0,0,0,0,0,0.5,82,0.14,7.00527114884788,0,0,0
"734","Salomon_Islands_Anglaise","Onychoprion_anaethetus",0,0,0,0,0,0,0,75.5,82,0.14,7.00527114884788,0,0,0
"735","Salomon_Islands_Passe","Onychoprion_anaethetus",0,0,0,0,0,0,0,26,82,0.14,7.00527114884788,0,0,0
"736","Salomon_Islands_Mapou","Onychoprion_anaethetus",0,0,0,0,0,0,0,4,82,0.14,7.00527114884788,0,0,0
"737","Salomon_Islands_Takamaka","Onychoprion_anaethetus",0,0,0,0,0,0,0,44,82,0.14,7.00527114884788,0,0,0
"738","Salomon_Islands_Fouquet","Onychoprion_anaethetus",0,0,0,0,0,0,0,39.5,82,0.14,7.00527114884788,0,0,0
"739","Salomon_Islands_Sepulture","Onychoprion_anaethetus",0,0,0,0,0,0,0,0.5,82,0.14,7.00527114884788,0,0,0
"740","Salomon_Islands_Jacobin","Onychoprion_anaethetus",0,0,0,0,0,0,0,1.5,82,0.14,7.00527114884788,0,0,0
"741","Salomon_Islands_Sel","Onychoprion_anaethetus",0,0,0,0,0,0,0,2,82,0.14,7.00527114884788,0,0,0
"742","Salomon_Islands_Poule","Onychoprion_anaethetus",0,0,0,0,0,0,0,0.5,82,0.14,7.00527114884788,0,0,0
"743","Diego_Garcia_Diego_Garcia","Onychoprion_fuscatus",0,0,0,0,0,0,0,2719.5,106,0.185,8.34992311049587,0,0,0
"744","Diego_Garcia_West_Island","Onychoprion_fuscatus",0,0,0,0,0,0,0,2,106,0.185,8.34992311049587,0,0,0
"745","Diego_Garcia_Middle_Island","Onychoprion_fuscatus",0,0,0,0,0,0,0,5,106,0.185,8.34992311049587,0,0,0
"746","Diego_Garcia_East_Island","Onychoprion_fuscatus",0,0,0,0,0,0,0,7.5,106,0.185,8.34992311049587,0,0,0
"747","Great_Chagos_Bank_Danger","Onychoprion_fuscatus",0,0,0,0,0,0,0,66,106,0.185,8.34992311049587,0,0,0
"748","Great_Chagos_Bank_Sea_Cow","Onychoprion_fuscatus",0,0,0,0,0,0,0,18,106,0.185,8.34992311049587,0,0,0
"749","Great_Chagos_Bank_Eagle_Island","Onychoprion_fuscatus",0,7224.59765350557,524.943590997073,90746.8051849888,23725.5438700341,2133.42456119788,253260.845889642,243.5,106,0.185,8.34992311049587,0,4.75315105791877,15.6093251630188
"750","Great_Chagos_Bank_North_Brother","Onychoprion_fuscatus",10000,10000,10000,10000,10000,10000,10000,6,106,0.185,8.34992311049587,267.002707996623,267.002707996623,267.002707996623
"751","Great_Chagos_Bank_Middle_Brother","Onychoprion_fuscatus",32000,32000,32000,32000,32000,32000,32000,8,106,0.185,8.34992311049587,640.806499191895,640.806499191895,640.806499191895
"752","Great_Chagos_Bank_Resurgent","Onychoprion_fuscatus",0,0,0,0,0,0,0,0.5,106,0.185,8.34992311049587,0,0,0
"753","Great_Chagos_Bank_South_Brother","Onychoprion_fuscatus",10000,10000,10000,10000,10000,10000,10000,23,106,0.185,8.34992311049587,69.6528803469451,69.6528803469451,69.6528803469451
"754","Great_Chagos_Bank_Nelson's_Island","Onychoprion_fuscatus",0,0,0,0,0,0,0,81,106,0.185,8.34992311049587,0,0,0
"755","Peros_Banhos_Coin","Onychoprion_fuscatus",0,9667.20649149814,982.233777911816,98271.3066049511,31747.059520114,3578.7139767023,293807.785567941,127.5,106,0.185,8.34992311049587,0,12.1466838211413,39.8896511190607
"756","Peros_Banhos_Anglaise","Onychoprion_fuscatus",0,0,0,0,0,0,0,12,106,0.185,8.34992311049587,0,0,0
"757","Peros_Banhos_Monpatre_complex","Onychoprion_fuscatus",0,5573.21096824368,711.277190949988,44258.7644595258,18491.5453867464,2653.16783981055,136872.618637495,4.5,106,0.185,8.34992311049587,0,198.408322767672,658.305692440499
"758","Peros_Banhos_Poule","Onychoprion_fuscatus",0,10441.1155170135,990.467551613853,114592.233966972,34344.2139462886,3794.77587361764,340184.137885891,108,106,0.185,8.34992311049587,0,15.4878117641565,50.9444340426357
"759","Peros_Banhos_Petit_Souer","Onychoprion_fuscatus",0,8633.4106726076,1161.97053939138,68839.3205818122,28529.7901189622,4341.04859599727,199847.237090814,41.5,106,0.185,8.34992311049587,0,33.3273835493953,110.132981498866
"760","Peros_Banhos_Grand_Souer","Onychoprion_fuscatus",0,9515.35695696868,1132.835589573,94010.5849002344,30731.0630590928,4130.4096037068,247064.554864782,64,106,0.185,8.34992311049587,0,23.8183694537357,76.9244724036821
"761","Peros_Banhos_Finon","Onychoprion_fuscatus",0,0,0,0,0,0,0,1,106,0.185,8.34992311049587,0,0,0
"762","Peros_Banhos_Verte","Onychoprion_fuscatus",0,0,0,0,0,0,0,3,106,0.185,8.34992311049587,0,0,0
"763","Peros_Banhos_Unnamed_Burtle","Onychoprion_fuscatus",0,0,0,0,0,0,0,2,106,0.185,8.34992311049587,0,0,0
"764","Peros_Banhos_Manon","Onychoprion_fuscatus",0,0,0,0,0,0,0,2,106,0.185,8.34992311049587,0,0,0
"765","Peros_Banhos_Pierre","Onychoprion_fuscatus",0,11063.7275899065,960.21959191359,140064.438456397,36360.497979583,3766.31440428332,393414.776926797,150,106,0.185,8.34992311049587,0,11.8161809081679,38.8334056986176
